,book,character
442,"8 Something Ends, Something Begins",White Lady
443,"8 Something Ends, Something Begins",Willem
444,"8 Something Ends, Something Begins",Yarpen Zigrin
445,"8 Something Ends, Something Begins",Yennefer of Vengerberg
446,"8 Something Ends, Something Begins",Yves
447,2 Sword of Destiny,Agloval
448,2 Sword of Destiny,Akeretta
449,2 Sword of Destiny,Alvina
450,2 Sword of Destiny,Arno Hardbottom
451,2 Sword of Destiny,Artaud Terranova
452,2 Sword of Destiny,Atlan Kerk
453,2 Sword of Destiny,Axel Esparza
454,2 Sword of Destiny,Beady-eyes
455,2 Sword of Destiny,Begonia Biberveldt
456,2 Sword of Destiny,Boholt
457,2 Sword of Destiny,Braenn
458,2 Sword of Destiny,Brick
459,2 Sword of Destiny,Budibog
460,2 Sword of Destiny,Calanthe
461,2 Sword of Destiny,Chappelle
462,2 Sword of Destiny,Ciri
463,2 Sword of Destiny,Crinfrid Reavers
464,2 Sword of Destiny,Cynthia (ballad subject)
465,2 Sword of Destiny,Dagobert
466,2 Sword of Destiny,Dainty Biberveldt
467,2 Sword of Destiny,Dalia
468,2 Sword of Destiny,Dandelion
469,2 Sword of Destiny,Detchka
470,2 Sword of Destiny,Dezmod
471,2 Sword of Destiny,Dorregaray
472,2 Sword of Destiny,Drunken ferryman
473,2 Sword of Destiny,Dudu
474,2 Sword of Destiny,Dunca
475,2 Sword of Destiny,Ebbing quadruplets
476,2 Sword of Destiny,Eist Tuirseach
477,2 Sword of Destiny,Eithné
478,2 Sword of Destiny,Ekkehard of Sodden
479,2 Sword of Destiny,Eliza
480,2 Sword of Destiny,Emhyr var Emreis
481,2 Sword of Destiny,Ervyll
482,2 Sword of Destiny,Essi Daven
483,2 Sword of Destiny,Ethain
484,2 Sword of Destiny,Eyck of Denesle
485,2 Sword of Destiny,Fercart
486,2 Sword of Destiny,Freixenet
487,2 Sword of Destiny,Gar
488,2 Sword of Destiny,Gardenia Biberveldt
489,2 Sword of Destiny,Gaspard Drouhard
490,2 Sword of Destiny,Geralt of Rivia
491,2 Sword of Destiny,Goldencheeks
492,2 Sword of Destiny,Gorazd
493,2 Sword of Destiny,Gritzi
494,2 Sword of Destiny,Gyllenstiern
495,2 Sword of Destiny,Herbolth
496,2 Sword of Destiny,Istredd
497,2 Sword of Destiny,Ivo Mirce
498,2 Sword of Destiny,Joachim Schwann
499,2 Sword of Destiny,Juan Pablo Vassermiller
500,2 Sword of Destiny,Junghans
501,2 Sword of Destiny,Kennet
502,2 Sword of Destiny,Kistrin
503,2 Sword of Destiny,Kreve
504,2 Sword of Destiny,Lawdbor
505,2 Sword of Destiny,Levecque
506,2 Sword of Destiny,Lucas Corto
507,2 Sword of Destiny,Lytta Neyd
508,2 Sword of Destiny,Marck
509,2 Sword of Destiny,Mestvin
510,2 Sword of Destiny,Mitzi
511,2 Sword of Destiny,Morénn
512,2 Sword of Destiny,Mousesack
513,2 Sword of Destiny,Muskrat
514,2 Sword of Destiny,Myrgtabrakke
515,2 Sword of Destiny,Nadbor
516,2 Sword of Destiny,Nelumbo
517,2 Sword of Destiny,Niedamir
518,2 Sword of Destiny,Paulie Dahlberg
519,2 Sword of Destiny,Pavetta
520,2 Sword of Destiny,Podveyka
521,2 Sword of Destiny,Pokvit
522,2 Sword of Destiny,Putzi
523,2 Sword of Destiny,Radcliffe
524,2 Sword of Destiny,Regan Dahlberg
525,2 Sword of Destiny,Rhundurin
526,2 Sword of Destiny,Rhyd
527,2 Sword of Destiny,Roach
528,2 Sword of Destiny,Roedskilde
529,2 Sword of Destiny,Sabrina Glevissig
530,2 Sword of Destiny,Sambuk
531,2 Sword of Destiny,Sh'eenaz
532,2 Sword of Destiny,Sheepbagger
533,2 Sword of Destiny,Sirssa
534,2 Sword of Destiny,Sorrel
535,2 Sword of Destiny,Stefan Skellen
536,2 Sword of Destiny,Sulik
537,2 Sword of Destiny,Sulimir
539,2 Sword of Destiny,Teleri Drouhard
540,2 Sword of Destiny,Ther Lukokian
541,2 Sword of Destiny,Triss Merigold
542,2 Sword of Destiny,Téa
543,2 Sword of Destiny,Vanda
544,2 Sword of Destiny,Vanielle
545,2 Sword of Destiny,Vell
546,2 Sword of Destiny,Venzlav
547,2 Sword of Destiny,Vertvern
548,2 Sword of Destiny,Vesemir
549,2 Sword of Destiny,Vespula
550,2 Sword of Destiny,Veverka
551,2 Sword of Destiny,Villentretenmerth
552,2 Sword of Destiny,Vimme Vivaldi
553,2 Sword of Destiny,Viraxas
554,2 Sword of Destiny,Visenna
555,2 Sword of Destiny,Voymir (knight)
556,2 Sword of Destiny,Véa
557,2 Sword of Destiny,Xavier Moran
558,2 Sword of Destiny,Yannick Brass
559,2 Sword of Destiny,Yarpen Zigrin
560,2 Sword of Destiny,Yennefer of Vengerberg
561,2 Sword of Destiny,Yoël Grethen
562,2 Sword of Destiny,Yurga
563,2 Sword of Destiny,Zelest
564,Szpony i kły,Ethain
565,Szpony i kły,Mathen
566,Szpony i kły,Sha
567,Tales from the world of The Witcher,Saint Elmo
568,7 The Lady of the Lake,Aarhenius Krantz
569,7 The Lady of the Lake,Abonde
570,7 The Lady of the Lake,Adam Pangratt
571,7 The Lady of the Lake,Adela Marta
572,7 The Lady of the Lake,Aen Saevherne
573,7 The Lady of the Lake,Aillil Mawr Dyffryn aep Ceallach
574,7 The Lady of the Lake,Albert Solpietra
575,7 The Lady of the Lake,Alcides Fierabras
576,7 The Lady of the Lake,Aloë Hildebrandt
577,7 The Lady of the Lake,Amadis de Trastamara
578,7 The Lady of the Lake,Andy Biberveldt
579,7 The Lady of the Lake,Angoulême
580,7 The Lady of the Lake,Angus Bri Cri
581,7 The Lady of the Lake,Anna Henrietta
582,7 The Lady of the Lake,Anna Tiller
583,7 The Lady of the Lake,Anzelm Aubry
584,7 The Lady of the Lake,Ardal aep Dahy
585,7 The Lady of the Lake,Aristoteles Bobeck
586,7 The Lady of the Lake,Arthur
587,7 The Lady of the Lake,Artorius Vigo
588,7 The Lady of the Lake,Assire var Anahid
589,7 The Lady of the Lake,Auberon Muircetach
590,7 The Lady of the Lake,Aubry (second born)
591,7 The Lady of the Lake,Avallac'h
592,7 The Lady of the Lake,Barclay Els
593,7 The Lady of the Lake,Berengar Leuvaarden
594,7 The Lady of the Lake,Bernie Hofmeier
595,7 The Lady of the Lake,Bertram Skellen
596,7 The Lady of the Lake,Blasco Grant
597,7 The Lady of the Lake,Blenheim Blenckert
598,7 The Lady of the Lake,Boreas Mun
599,7 The Lady of the Lake,Braathens
600,7 The Lady of the Lake,Bronibor
601,7 The Lady of the Lake,Brouver Hoog
602,7 The Lady of the Lake,Bucephalus
603,7 The Lady of the Lake,Cahir Mawr Dyffryn aep Ceallach
604,7 The Lady of the Lake,Cairbre aep Diared
605,7 The Lady of the Lake,Calanthe
606,7 The Lady of the Lake,Caleb Stratton
607,7 The Lady of the Lake,Carolina Roberta
608,7 The Lady of the Lake,Carthia van Canten
609,7 The Lady of the Lake,Ceallach aep Gruffyd
610,7 The Lady of the Lake,Cedric (king)
611,7 The Lady of the Lake,Cerro
612,7 The Lady of the Lake,Chevron Knight
613,7 The Lady of the Lake,Cinead var Anahid
614,7 The Lady of the Lake,Ciri
615,7 The Lady of the Lake,Ciri (Jarre's granddaughter)
616,7 The Lady of the Lake,Cirilla Fiona (imposter)
617,7 The Lady of the Lake,Coinneach Dá Reo
618,7 The Lady of the Lake,Condwiramurs Tilly
619,7 The Lady of the Lake,Corbett
620,7 The Lady of the Lake,Count Broinne
621,7 The Lady of the Lake,Count de Ruyter
622,7 The Lady of the Lake,Coën
623,7 The Lady of the Lake,Cregennan of Lod
624,7 The Lady of the Lake,Cyprian Fripp the younger
625,7 The Lady of the Lake,Cyrus Engelkind Hemmelfart
626,7 The Lady of the Lake,Dacre Silifant
627,7 The Lady of the Lake,Dagorad
628,7 The Lady of the Lake,Dandelion
629,7 The Lady of the Lake,Daniel Etcheverry
630,7 The Lady of the Lake,Debora
631,7 The Lady of the Lake,Dede Vargas
632,7 The Lady of the Lake,Demavend III
633,7 The Lady of the Lake,Dennis Cranmer
634,7 The Lady of the Lake,Deuslax
635,7 The Lady of the Lake,Devlin aep Meara
636,7 The Lady of the Lake,Dezmod
637,7 The Lady of the Lake,Dheran Mawr Dyffryn aep Ceallach
638,7 The Lady of the Lake,Didi Hofmeier
639,7 The Lady of the Lake,Dominik Bombastus Houvenaghel
640,7 The Lady of the Lake,Draakul
641,7 The Lady of the Lake,Dyffryn
642,7 The Lady of the Lake,Edmund Bumbler
643,7 The Lady of the Lake,Effenberg
644,7 The Lady of the Lake,Eithné
645,7 The Lady of the Lake,Elan Trahe
646,7 The Lady of the Lake,Elkana Foster
647,7 The Lady of the Lake,Emhyr var Emreis
648,7 The Lady of the Lake,Emiel Regis Rohellec Terzieff-Godefroy
649,7 The Lady of the Lake,Emmerich Gottschalk
650,7 The Lady of the Lake,Eredin Bréacc Glas
651,7 The Lady of the Lake,Ervyll
652,7 The Lady of the Lake,Eskel
653,7 The Lady of the Lake,Esterad Thyssen
654,7 The Lady of the Lake,Ethain
655,7 The Lady of the Lake,Eudora Breckenriggs
656,7 The Lady of the Lake,Eurneid
657,7 The Lady of the Lake,Evangelina Parr
658,7 The Lady of the Lake,Eviva var Anahid
659,7 The Lady of the Lake,Fabio Sachs
660,7 The Lady of the Lake,Falka
661,7 The Lady of the Lake,Fergus var Emreis
662,7 The Lady of the Lake,Field Marshal Windbag
663,7 The Lady of the Lake,Figgis Merluzzo
664,7 The Lady of the Lake,Fisher King (lover of Nimue)
665,7 The Lady of the Lake,Fitz-Oesterlen (cadet)
666,7 The Lady of the Lake,Flourens Delannoy
667,7 The Lady of the Lake,Foltest
668,7 The Lady of the Lake,Forest Gramps
669,7 The Lady of the Lake,Francesca Findabair
670,7 The Lady of the Lake,Fringilla Vigo
671,7 The Lady of the Lake,Fulko Artevelde
672,7 The Lady of the Lake,Fuson
673,7 The Lady of the Lake,Galahad
674,7 The Lady of the Lake,Gardik
675,7 The Lady of the Lake,Gefreiter Corncrake
676,7 The Lady of the Lake,Geralt of Rivia
677,7 The Lady of the Lake,Goidemar
678,7 The Lady of the Lake,Goulue
679,7 The Lady of the Lake,Gruffyd
680,7 The Lady of the Lake,Guy de Bois-Fresnes
681,7 The Lady of the Lake,Hamilcar Danza
682,7 The Lady of the Lake,Hedwig of Malleore
683,7 The Lady of the Lake,Henselt
684,7 The Lady of the Lake,Hereward
685,7 The Lady of the Lake,Holofernes Hofmeier
686,7 The Lady of the Lake,Ida Emean aep Sivney
687,7 The Lady of the Lake,Ihuarraquax
688,7 The Lady of the Lake,Impatientia Vanderbeck
689,7 The Lady of the Lake,Incarvilia Hildebrandt
690,7 The Lady of the Lake,Iola the Second
691,7 The Lady of the Lake,Isengrim Faoiltiarna
692,7 The Lady of the Lake,Istvan Igalffy
693,7 The Lady of the Lake,Ithlinne
694,7 The Lady of the Lake,Jacqueline
695,7 The Lady of the Lake,Jan Lennep
696,7 The Lady of the Lake,Jan Natalis
697,7 The Lady of the Lake,Jarre
698,7 The Lady of the Lake,Jean Catillon
699,7 The Lady of the Lake,Jean La Voisier
700,7 The Lady of the Lake,Joachim de Wett
701,7 The Lady of the Lake,John of Attre
702,7 The Lady of the Lake,Juan Gutierrez
703,7 The Lady of the Lake,Julia Abatemarco
704,7 The Lady of the Lake,Katje
705,7 The Lady of the Lake,Kees van Lo
706,7 The Lady of the Lake,Keira Metz
707,7 The Lady of the Lake,Kelpie (horse)
708,7 The Lady of the Lake,King of the Wild Hunt
709,7 The Lady of the Lake,Kistrin
710,7 The Lady of the Lake,Klaproth
711,7 The Lady of the Lake,Kobus de Ruyter
712,7 The Lady of the Lake,Lamarr Flaut
713,7 The Lady of the Lake,Lambert
714,7 The Lady of the Lake,Lara Dorren
715,7 The Lady of the Lake,Lebioda
716,7 The Lady of the Lake,Leo Bonhart
717,7 The Lady of the Lake,Leon Oppenhauser
718,7 The Lady of the Lake,Liam aep Muir Moss
719,7 The Lady of the Lake,Lorenzo Molla
720,7 The Lady of the Lake,Lucienne
721,7 The Lady of the Lake,Lydia van Bredevoort
722,7 The Lady of the Lake,Lytta Neyd
723,7 The Lady of the Lake,Malatesta
724,7 The Lady of the Lake,Margarita Laux-Antille
725,7 The Lady of the Lake,Markus Braibant
726,7 The Lady of the Lake,Marti Södergren
727,7 The Lady of the Lake,Mawr var Anahid
728,7 The Lady of the Lake,Melfi
729,7 The Lady of the Lake,Menno Coehoorn
730,7 The Lady of the Lake,Meve
731,7 The Lady of the Lake,Milo Vanderbeck
732,7 The Lady of the Lake,Milton
733,7 The Lady of the Lake,Milton de Peyrac-Peyran
734,7 The Lady of the Lake,Milva
735,7 The Lady of the Lake,Mistle
736,7 The Lady of the Lake,Morvran Voorhis
737,7 The Lady of the Lake,Munro Bruys
738,7 The Lady of the Lake,Myrrha
739,7 The Lady of the Lake,Nadia Esposito
740,7 The Lady of the Lake,Natanis
741,7 The Lady of the Lake,Nenneke
742,7 The Lady of the Lake,Nicodemus de Boot
743,7 The Lady of the Lake,Nimue verch Wledyr ap Gwyn
744,7 The Lady of the Lake,Nitert
745,7 The Lady of the Lake,Notturna
746,7 The Lady of the Lake,Nycklar
747,7 The Lady of the Lake,Ograbek
748,7 The Lady of the Lake,Okultich
749,7 The Lady of the Lake,Ola Harsheim
750,7 The Lady of the Lake,Orestes Kopps
751,7 The Lady of the Lake,Ori Reuven
752,7 The Lady of the Lake,Otto de Congreve
753,7 The Lady of the Lake,Ouder de Wyngalt
754,7 The Lady of the Lake,Palmerin de Launfal
755,7 The Lady of the Lake,Papebrock
756,7 The Lady of the Lake,Paulie Dahlberg
757,7 The Lady of the Lake,Pelligram
758,7 The Lady of the Lake,Percival Schuttenbach
759,7 The Lady of the Lake,Peter Faramond
760,7 The Lady of the Lake,Petunia Hildebrandt
761,7 The Lady of the Lake,Philippa Eilhart
762,7 The Lady of the Lake,Pike (person)
763,7 The Lady of the Lake,Prince Voorhis
764,7 The Lady of the Lake,Prine
765,7 The Lady of the Lake,Puttkammer
766,7 The Lady of the Lake,Radovid V
767,7 The Lady of the Lake,Ramon Tyrconnel
768,1 The Last Wish,Abergard
769,1 The Last Wish,"Abrad ""Jack-up-the-Skirt"""
770,1 The Last Wish,Adda of Temeria
771,1 The Last Wish,Adda the White
772,1 The Last Wish,Aen Saevherne
773,1 The Last Wish,Akerspaark
774,1 The Last Wish,Aridea
775,1 The Last Wish,Arthur Tailles
776,1 The Last Wish,Audoen
777,1 The Last Wish,Beau Berrant
778,1 The Last Wish,Bernika
779,1 The Last Wish,Borg
780,1 The Last Wish,Bran Tuirseach
781,1 The Last Wish,Butcher of Blaviken
782,1 The Last Wish,Calanthe
783,1 The Last Wish,Caldemeyn
784,1 The Last Wish,Carrypebble
785,1 The Last Wish,Centurion (innkeeper)
786,1 The Last Wish,Cerberus
787,1 The Last Wish,Cerro
788,1 The Last Wish,Chireadan
789,1 The Last Wish,Civril
790,1 The Last Wish,Crach an Craite
791,1 The Last Wish,Crach's mother
792,1 The Last Wish,Dalimira
793,1 The Last Wish,Dandelion
794,1 The Last Wish,Dennis Cranmer
795,1 The Last Wish,Dezmod
796,1 The Last Wish,Dhun
797,1 The Last Wish,Dragomir
798,1 The Last Wish,Draig Bon-Dhu
799,1 The Last Wish,Drogodar
800,1 The Last Wish,Eist Tuirseach
801,1 The Last Wish,Eltibald
802,1 The Last Wish,Emhyr var Emreis
803,1 The Last Wish,Ermellia
804,1 The Last Wish,Errdil
805,1 The Last Wish,Eskel
806,1 The Last Wish,Ethain
807,1 The Last Wish,Evermir
808,1 The Last Wish,Eylembert of Tigg
809,1 The Last Wish,Falwick
810,1 The Last Wish,Fenne
811,1 The Last Wish,Fialka
812,1 The Last Wish,Fifteen
813,1 The Last Wish,Filavandrel aén Fidháil
814,1 The Last Wish,Fodcat
815,1 The Last Wish,Foltest
816,1 The Last Wish,Fredefalk Vellga
817,1 The Last Wish,Galarr
818,1 The Last Wish,Geoffrey Monck
819,1 The Last Wish,Geralt of Rivia
820,1 The Last Wish,Glutton
821,1 The Last Wish,Haxo
822,1 The Last Wish,Herbert Stammelford
823,1 The Last Wish,Hereward
824,1 The Last Wish,Heribert
825,1 The Last Wish,Idi
826,1 The Last Wish,Ilka
827,1 The Last Wish,Iola
828,1 The Last Wish,Irion
829,1 The Last Wish,Karelka
830,1 The Last Wish,Krepp
831,1 The Last Wish,Laurelnose
832,1 The Last Wish,Lebioda
833,1 The Last Wish,Lenka
834,1 The Last Wish,Libushe
835,1 The Last Wish,Lille
836,1 The Last Wish,Lord Strept
837,1 The Last Wish,Mad Deï
838,1 The Last Wish,Marilka
839,1 The Last Wish,Medell
840,1 The Last Wish,Mousesack
841,1 The Last Wish,Nan the Hag
842,1 The Last Wish,Nenneke
843,1 The Last Wish,Nettly
844,1 The Last Wish,Neville
845,1 The Last Wish,Nimir
846,1 The Last Wish,Nivellen
847,1 The Last Wish,Nohorn
848,1 The Last Wish,Ostrit
849,1 The Last Wish,Pavetta
850,1 The Last Wish,Primula
851,1 The Last Wish,Rainfarn
852,1 The Last Wish,Ravix of Fourhorn
853,1 The Last Wish,Renfri Vellga
854,1 The Last Wish,Roach
855,1 The Last Wish,Roderick de Novembre
856,1 The Last Wish,Roegner of Ebbing
857,1 The Last Wish,Rulle Asper
858,1 The Last Wish,Rumplestelt
859,1 The Last Wish,Sancia of Sodden
860,1 The Last Wish,Segelin
861,1 The Last Wish,Seven gnomes
862,1 The Last Wish,Silvena (Fredefalk's wife)
863,1 The Last Wish,Silvena (Narok ruler)
864,1 The Last Wish,Slow
865,1 The Last Wish,Stregobor
866,1 The Last Wish,Supree
867,1 The Last Wish,Tavik
869,1 The Last Wish,Tinglant
870,1 The Last Wish,Torque
871,1 The Last Wish,Toruviel
872,1 The Last Wish,Treska
873,1 The Last Wish,Trigla
874,1 The Last Wish,Triss Merigold
875,1 The Last Wish,Valdo Marx
876,1 The Last Wish,Vanadain
877,1 The Last Wish,Velerad
878,1 The Last Wish,Venimira
